"hfpxzc href","xxVWCe","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","W4Efsd 7","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Jaipur+Pet+Hospital/data=!4m7!3m6!1s0x396db32b56099d11:0x55375353e66aa65!8m2!3d26.9453863!4d75.7122106!16s%2Fg%2F11bwh969z8!19sChIJEZ0JViuzbTkRZapmPjV1UwU?authuser=0&hl=en&rclk=1","Jaipur Pet Hospital","4.2","(788)","Animal hospital","·","","·","Plot No. 35, Kalwar Rd, opposite CM Child Hospital","Open 24 hours","","·","082392 44888","https://www.jaipurpethospital.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctors","carefully listen to the issues and provide the right treatment."""
"https://www.google.com/maps/place/Excelcare+Hospital/data=!4m7!3m6!1s0x396db3c927f15a0d:0xd10b6540c04eaf15!8m2!3d26.9465121!4d75.7362226!16s%2Fg%2F11hzwc2x_l!19sChIJDVrxJ8mzbTkRFa9OwEBlC9E?authuser=0&hl=en&rclk=1","Excelcare Hospital","3.9","(120)","Hospital","·","","·","103, Sanjay Nagar-A, Joshi Marg, Kalwar Rd","Open 24 hours","","·","075978 42097","https://www.apollohospitals.com/guwahati/excelcare/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Caring","Doctors","and nice staff."""
"https://www.google.com/maps/place/Deep+Hospital+%26+Research+Center/data=!4m7!3m6!1s0x396db374c3d5f7d3:0x555a5379f1f618e1!8m2!3d26.9364408!4d75.7562708!16s%2Fg%2F1tgfnjks!19sChIJ0_fVw3SzbTkR4Rj28XlTWlU?authuser=0&hl=en&rclk=1","Deep Hospital & Research Center","3.5","(426)","Hospital","·","","·","Khatipura Rd","Open 24 hours","","·","0141 246 6330","http://www.deephospital.co.in/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent services excellent facilities awesome","doctors","and staff"""
"https://www.google.com/maps/place/Anand+Maternity+Hospital/data=!4m7!3m6!1s0x396db30c26da502f:0x47b5fd8d4f828825!8m2!3d26.9445242!4d75.7479556!16s%2Fg%2F1v1tlh8s!19sChIJL1DaJgyzbTkRJYiCT439tUc?authuser=0&hl=en&rclk=1","Anand Maternity Hospital","4.1","(106)","Hospital","·","","·","Open 24 hours","Sriram Path 141, Kalwar Rd","·","","096028 57423","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very nice service by","doctors","and staff."""
"https://www.google.com/maps/place/Dr+VIJENDRA+KUMAR+SAINI/data=!4m7!3m6!1s0x396db3b738a4f149:0x31b3b455e518a4a2!8m2!3d26.9420457!4d75.7429856!16s%2Fg%2F11gjp58l6g!19sChIJSfGkOLezbTkRoqQY5VW0szE?authuser=0&hl=en&rclk=1","Dr VIJENDRA KUMAR SAINI","4.9","(285)","Hospital","·","","·","Kanta Choraha, Shanti Ganga Hospital, k paas, Sangh Shakti Rd","Closed","· Opens 9 am","·","094142 34226","https://www.shantigangahospital.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent treatment and affordable treatment""","",""
"https://www.google.com/maps/place/Kamal+Hospital/data=!4m7!3m6!1s0x396db314fc6c21f9:0xf314860184456b8b!8m2!3d26.9549372!4d75.7442015!16s%2Fg%2F11vyb7rnr6!19sChIJ-SFs_BSzbTkRi2tFhAGGFPM?authuser=0&hl=en&rclk=1","Kamal Hospital","4.9","(152)","Surgeon","·","","Kamal Hospital, Niwaru Rd, near Bank of Baroda","·","Open 24 hours","","","099284 23523","https://kamalhospitaljaipur.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best","Doctor","Good"
"https://www.google.com/maps/place/Dr.+B.+Lal+Clinical+Laboratory+-+Jhotwara,+Jaipur/data=!4m7!3m6!1s0x396db3b54b834749:0xd89ab5f866938a35!8m2!3d26.9437189!4d75.7476989!16s%2Fg%2F11m9r0n8tk!19sChIJSUeDS7WzbTkRNYqTZvi1mtg?authuser=0&hl=en&rclk=1","Dr. B. Lal Clinical Laboratory - Jhotwara, Jaipur","4.9","(450)","Diagnostic center","·","","No, A88, boring choraha, Main, Kalwar Rd, opposite Mahaveer Rabri bhandar","·","Closed","· Opens 7:30 am","","098294 55016","https://bit.ly/drblallab","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best service, results quality is good, nice staff behaviour.""","",""
"https://www.google.com/maps/place/Dr.+Nausheen+Skin+Clinic/data=!4m7!3m6!1s0x396db31b055a407f:0x65173db642e45009!8m2!3d26.95194!4d75.7464679!16s%2Fg%2F11dftwm69f!19sChIJf0BaBRuzbTkRCVDkQrY9F2U?authuser=0&hl=en&rclk=1","Dr. Nausheen Skin Clinic","4.8","(54)","Doctor","·","","320","Closed","·","","· Opens 5 pm","094608 62275","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best experience
Good medicine and affordable price""","",""
"https://www.google.com/maps/place/Dr.Niranjan+Navjeevan+Hospital/data=!4m7!3m6!1s0x396db3a2211990f1:0xac81e55a9004e6a9!8m2!3d26.9381099!4d75.7650001!16s%2Fg%2F11fd6n31bd!19sChIJ8ZAZIaKzbTkRqeYEkFrlgaw?authuser=0&hl=en&rclk=1","Dr.Niranjan Navjeevan Hospital","4.7","(60)","Hospital","·","","·","Closed","WQQ8+62R, Durga Marg","·","· Opens 9:30 am","080038 22041","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""If you want best advice and accurate treatment for your child.""","",""
"https://www.google.com/maps/place/Cosmoderma+Clinic/data=!4m7!3m6!1s0x396db31174b3a53b:0x80e787310c8c792c!8m2!3d26.9428784!4d75.7432797!16s%2Fg%2F11f3gbq1cr!19sChIJO6WzdBGzbTkRLHmMDDGH54A?authuser=0&hl=en&rclk=1","Cosmoderma Clinic","4.9","(48)","Skin care clinic","·","","·","Closed","Dinesh studio ke pas, Kalwar Road, Sangh Shakti Rd, near Kanta Choraha","·","· Opens 9 am","070421 67226","","","Directions","","","","","",""
"https://www.google.com/maps/place/Saini+Clinic/data=!4m7!3m6!1s0x396db2fbca219243:0xd230c02861234274!8m2!3d26.968895!4d75.753155!16s%2Fg%2F1ydxc54b4!19sChIJQ5IhyvuybTkRdEIjYSjAMNI?authuser=0&hl=en&rclk=1","Saini Clinic","4.6","(11)","Medical clinic","·","","Shop no, 21, Benad Rd","Closed","·","","· Opens 10 am","098291 74829","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Nice 👍🏻 Good Doctor,""","",""
"https://www.google.com/maps/place/Dr+Shreya+Gupta+child+specialist-+Pediatrician+Doctor+%7C+Child+Specialist+Jhotwara/data=!4m7!3m6!1s0x396db38be6e79021:0x70593e321d982869!8m2!3d26.9646005!4d75.7270257!16s%2Fg%2F11yggz9p5s!19sChIJIZDn5ouzbTkRaSiYHTI-WXA?authuser=0&hl=en&rclk=1","Dr Shreya Gupta child specialist- Pediatrician Doctor | Child Specialist Jhotwara","4.9","(108)","Pediatrician","·","","·","Vaid g ka chauraha, G1, Niwaru Rd, near Jindal traders","Closed","· Opens 5:30 pm","·","081075 34454","https://wa.link/jpqg4y","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very good doctor and the treatment is very effective and very good prices""","",""
"https://www.google.com/maps/place/RNH+Hospital/data=!4m7!3m6!1s0x396db33d411e973d:0x33fd235906ca047!8m2!3d26.9455394!4d75.7361746!16s%2Fg%2F1pty9w5dc!19sChIJPZceQT2zbTkRR6BskDXSPwM?authuser=0&hl=en&rclk=1","RNH Hospital","4.4","(108)","Hospital","·","","·","14 A, Sanjay Nagar, Joshi Marg, Main, Kalwar Rd","Open 24 hours","","·","099831 66333","https://www.rnhhospital.in/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Staff and","doctor","was very good, knowledgeable and cooperative."""
"https://www.google.com/maps/place/Chirayu+Hospital+-+Gynaecology+Hospital+%7C+Best+Multispeciality+Hospital+in+Kalwar+Road+Jaipur/data=!4m7!3m6!1s0x396c4d1e5c025e9b:0x7bfb22a5e5ffdbb7!8m2!3d26.9565847!4d75.6867661!16s%2Fg%2F11b7fx2kl3!19sChIJm14CXB5NbDkRt9v_5aUi-3s?authuser=0&hl=en&rclk=1","Chirayu Hospital - Gynaecology Hospital | Best Multispeciality Hospital in Kalwar Road Jaipur","4.3","(1,507)","Hospital","·","","·","EMERGENCY BLOCK, CHIRAYU HOSPITAL, Kalwar Rd","Open 24 hours","","·","072300 25066","https://www.chirayuhospitaljaipur.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dr",".'s, Reception staff and nursing staff is well mannered, treated me well."""
"https://www.google.com/maps/place/Dr.+Monika%E2%80%99s+iCare+Eye+Hospital/data=!4m7!3m6!1s0x396db32db5f4dc63:0xe86a7993ec68962a!8m2!3d26.945172!4d75.7393921!16s%2Fg%2F11tjs7bjbb!19sChIJY9z0tS2zbTkRKpZo7JN5aug?authuser=0&hl=en&rclk=1","Dr. Monika’s iCare Eye Hospital","4.9","(142)","Hospital","·","","·","Plot No. 1C, Kalwar Rd, near Joshi Marg","Closed","· Opens 10 am","·","099829 94321","http://icarehospital.in/","","Website","","Directions","","On-site services","",""
"https://www.google.com/maps/place/DR.+SHARMA+DENTAL+CLINIC/data=!4m7!3m6!1s0x396db311992d7137:0x6903c9d170ef6fc8!8m2!3d26.9437999!4d75.7462726!16s%2Fg%2F11bytqj539!19sChIJN3EtmRGzbTkRyG_vcNHJA2k?authuser=0&hl=en&rclk=1","DR. SHARMA DENTAL CLINIC","5.0","(164)","Dental clinic","·","","·","Closed","S-27 Near Hanuman Vatika Boring, Chauraha, Kalwar Rd","·","· Opens 9 am","095293 24566","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The staff was polite and the clinic was clean and well-maintained.""","",""
"https://www.google.com/maps/place/Dr.Pradeep%27s+General+%26+Diabetes+clinic/data=!4m7!3m6!1s0x396db31cf3ef24fd:0x9c3f42948a32e783!8m2!3d26.9557972!4d75.746224!16s%2Fg%2F11c751gmgk!19sChIJ_STv8xyzbTkRg-cyipRCP5w?authuser=0&hl=en&rclk=1","Dr.Pradeep's General & Diabetes clinic","4.8","(20)","Doctor","·","","·","Closed","58, Niwaru Rd","·","· Opens 8 am Sun","070148 35217","","","Directions","","","","","",""
"https://www.google.com/maps/place/Rahat+health+clinic+and+hijama+centre/data=!4m7!3m6!1s0x396db3cbf71e5c73:0xeae008a437e23619!8m2!3d26.9528299!4d75.7407794!16s%2Fg%2F11y04337h6!19sChIJc1we98uzbTkRGTbiN6QI4Oo?authuser=0&hl=en&rclk=1","Rahat health clinic and hijama centre","5.0","(16)","Medical clinic","·","","narayanpuri B, Plot no 75, near Darbar public school","Closed","","","· Opens 5:30 pm","","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best treatment at reasonable price""","",""
"https://www.google.com/maps/place/Dev+medical+centre/data=!4m7!3m6!1s0x396db3d5baac3ea1:0xae85c0e629c28f6a!8m2!3d26.9604166!4d75.7423863!16s%2Fg%2F11h71fp_bb!19sChIJoT6sutWzbTkRao_CKebAha4?authuser=0&hl=en&rclk=1","Dev medical centre","5.0","(3)","Medical group","·","","Ward Number 7, V-38","Closed","·","","· Opens 6 pm","095096 05448","","","Directions","","","","","",""
"https://www.google.com/maps/place/Gupta+Multispeciality+Hospital/data=!4m7!3m6!1s0x396db30a091dccb9:0xa30e3bb70379b432!8m2!3d26.9430515!4d75.7601393!16s%2Fg%2F1tdl93dy!19sChIJucwdCQqzbTkRMrR5A7c7DqM?authuser=0&hl=en&rclk=1","Gupta Multispeciality Hospital","4.3","(317)","Hospital","·","","·","3, Kalwar Rd","Open 24 hours","","·","095882 48715","http://guptachesthospital.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctors","and team were consistently polite, knowledgeable, and helpful."""
"https://www.google.com/maps/place/LIFE+CARE+CLINIC/data=!4m7!3m6!1s0x396db3b45f650bd7:0x72e3140864c541a3!8m2!3d26.9481474!4d75.7495988!16s%2Fg%2F11h64m_791!19sChIJ1wtlX7SzbTkRo0HFZAgU43I?authuser=0&hl=en&rclk=1","LIFE CARE CLINIC","5.0","(2)","Medical clinic","·","","249, Sanik Marg","Closed","·","","· Opens 9 am","063757 27326","","","Directions","","","","","",""
"https://www.google.com/maps/place/MAXX+HOSPITAL/data=!4m7!3m6!1s0x396db33d10370e83:0xc9dd22ebecbd5f32!8m2!3d26.9450686!4d75.7351119!16s%2Fg%2F11bx2lm11d!19sChIJgw43ED2zbTkRMl-97Osi3ck?authuser=0&hl=en&rclk=1","MAXX HOSPITAL","4.4","(214)","Hospital","·","","·","Open 24 hours","10, Kalwar Rd","·","","098872 56470","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctor","behaves very well with the patients and attendants."""
"https://www.google.com/maps/place/Dr.+Brijesh+Singh+Sankhala/data=!4m7!3m6!1s0x396db3228593d8c1:0x87e77958065b7504!8m2!3d26.9496997!4d75.736374!16s%2Fg%2F11c70btk_j!19sChIJwdiThSKzbTkRBHVbBlh554c?authuser=0&hl=en&rclk=1","Dr. Brijesh Singh Sankhala","4.8","(58)","Orthopedic surgeon","·","","·","Closed","331, Joshi Marg","·","· Opens 5 pm","098292 56777","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent  dr good approach and excellent  investigation""","",""
"https://www.google.com/maps/place/Gupta+Clinic+and+Nursing+Home/data=!4m7!3m6!1s0x396db3a6e58b4f89:0xb79b1248edab4490!8m2!3d26.9430984!4d75.7538733!16s%2Fg%2F1tgd9tdy!19sChIJiU-L5aazbTkRkESr7UgSm7c?authuser=0&hl=en&rclk=1","Gupta Clinic and Nursing Home","3.4","(32)","Nursing home","·","","Chai Chowk, Kalwar Rd","Closed","·","","· Opens 9:30 am","091661 52357","","","Directions","","","","","",""
"https://www.google.com/maps/place/Pratiksha+Dental+Care+And+Research+Center/data=!4m7!3m6!1s0x396db31192f9030b:0x3d06c5966c99e64!8m2!3d26.943496!4d75.747155!16s%2Fg%2F1ptwngt8g!19sChIJCwP5khGzbTkRZJ7JZlls0AM?authuser=0&hl=en&rclk=1","Pratiksha Dental Care And Research Center","4.9","(461)","Dental clinic","·","","Kalwar Rd","Closed","·","","· Opens 10 am","092145 24023","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Doctor","& staff experienced and very cool ."""
"https://www.google.com/maps/place/Shri+Brij+Fracture+Hospital/data=!4m7!3m6!1s0x396db3f85c0e334f:0xe3becaea9c18004e!8m2!3d26.945702!4d75.7339732!16s%2Fg%2F1tg_dg09!19sChIJTzMOXPizbTkRTgAYnOrKvuM?authuser=0&hl=en&rclk=1","Shri Brij Fracture Hospital","4.0","(161)","Hospital","·","","·","Plot No. 143, Kalwar Rd, near 200 Feet Bypass Road","Open 24 hours","","·","093513 72203","http://exatrade.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""All staff good behavior and","doctors","behavior very nice and humble person"""
"https://www.google.com/maps/place/Dr.+Mohit%27s+Hair+%26+Skin+Care+Center/data=!4m7!3m6!1s0x396db37f6d261fb9:0x83cc26e8819ea85e!8m2!3d26.9454071!4d75.7440098!16s%2Fg%2F11kj9kw9cn!19sChIJuR8mbX-zbTkRXqiegegmzIM?authuser=0&hl=en&rclk=1","Dr. Mohit's Hair & Skin Care Center","5.0","(43)","Dermatologist","·","","Shree Mangalam Tower, Kanta Rd","Closed","·","","· Opens 6 pm","072308 22220","","","Directions","","","","On-site services","",""
"https://www.google.com/maps/place/The+Reviva+Pain+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db3a6e9152581:0x2ad3a938300346d7!8m2!3d26.9456604!4d75.733959!16s%2Fg%2F1ydpvbfxq!19sChIJgSUV6aazbTkR10YDMDip0yo?authuser=0&hl=en&rclk=1","The Reviva Pain & Physiotherapy Clinic","5.0","(843)","Physiotherapy Center","·","","Plot No.143, Kalwar Rd, near 200 Feet Bypass Road, adjoining Brij Fracture Hospital","·","Closed","· Opens 8:30 am","","092143 17569","https://www.revivaphysiotherapyjaipur.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctors","and staff are extremely professional, welcoming, and skilled."""
"https://www.google.com/maps/place/Shivaya+Homoeo+Clinic/data=!4m7!3m6!1s0x396db39e7042a9ab:0xd63c2b92f74a449d!8m2!3d26.9589152!4d75.7435241!16s%2Fg%2F11v181kr9j!19sChIJq6lCcJ6zbTkRnURK95IrPNY?authuser=0&hl=en&rclk=1","Shivaya Homoeo Clinic","5.0","(11)","Medical clinic","·","","95, Laxmi Nagar, Niwaru Rd","","","","","097721 61281","http://www.dr.abhisheksharma.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The doctor is very helpful and experienced.""","",""
"https://www.google.com/maps/place/Dr.+Mohmmad+PT/data=!4m7!3m6!1s0x396db37daf8306d7:0xfa8aa0785ad9e568!8m2!3d26.9545943!4d75.7455944!16s%2Fg%2F11yg8wzl6w!19sChIJ1waDr32zbTkRaOXZWnigivo?authuser=0&hl=en&rclk=1","Dr. Mohmmad PT","5.0","(10)","Physiotherapy Center","","","·","Open 24 hours","","","","089493 27046","","","Directions","","","","On-site services","",""
"https://www.google.com/maps/place/Shree+Ram+Homeopathic+Clinic+-+Dr.+Sachidanand+Gautam/data=!4m7!3m6!1s0x396db3eca2a42277:0xc283bcea41b2ef7d!8m2!3d26.9423419!4d75.7373214!16s%2Fg%2F11h09xfcgc!19sChIJdyKkouyzbTkRfe-yQeq8g8I?authuser=0&hl=en&rclk=1","Shree Ram Homeopathic Clinic - Dr. Sachidanand Gautam","5.0","(9)","Hospital","","","·","Closed","","","· Opens 10 am","093149 60608","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent and Experienced team of doctors.""","",""
"https://www.google.com/maps/place/Dr.+Shalini+Bhardwaj+-+best+dentist+in+jhotwara%2Fdental+clinic+in+jhotwara%2F+best+dental+doctor+in+jhotwara/data=!4m7!3m6!1s0x396db3b0ddcf2c83:0x406dec7fc2704773!8m2!3d26.9545879!4d75.7463039!16s%2Fg%2F11n5864rt3!19sChIJgyzP3bCzbTkRc0dwwn_sbUA?authuser=0&hl=en&rclk=1","Dr. Shalini Bhardwaj - best dentist in jhotwara/dental clinic in jhotwara/ best dental doctor in jhotwara","5.0","(11)","Dentist","·","","Raj laxmi tower, Niwaru Rd","Closed","·","","· Opens 10 am","081462 60551","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The treatment was painless, and the staff was polite and supportive.""","",""
"https://www.google.com/maps/place/Madhu+Homoeopathic+Clinic/data=!4m7!3m6!1s0x396db311c675faef:0xdea0650860a12728!8m2!3d26.944759!4d75.7477937!16s%2Fg%2F1pp2wzz3y!19sChIJ7_p1xhGzbTkRKCehYAhloN4?authuser=0&hl=en&rclk=1","Madhu Homoeopathic Clinic","4.7","(184)","Doctor","·","","74, opposite to Kansal Skin Care and Child Hospital","·","Closed","· Opens 8 am","","082335 65500","https://madhuhomoeopathicclinic.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""No waiting, friendly doctor, and real care""","",""
"https://www.google.com/maps/place/Dr+Ashish+Dental+Hospital/data=!4m7!3m6!1s0x396db310b4b53063:0xd70fe095bd4d02a0!8m2!3d26.9545547!4d75.7462731!16s%2Fg%2F11kj0gbndb!19sChIJYzC1tBCzbTkRoAJNvZXgD9c?authuser=0&hl=en&rclk=1","Dr Ashish Dental Hospital","5.0","(52)","Doctor","·","","raj laxmi tower, Niwaru Rd, opp. hdfc bank","Closed","","","· Opens 9 am","","","","Directions","","","","On-site services not available","",""
"https://www.google.com/maps/place/Deepika+Gynae+Clinic/data=!4m7!3m6!1s0x396db30028a409c9:0x232925574194891b!8m2!3d26.9449427!4d75.7439973!16s%2Fg%2F11w58rc3vc!19sChIJyQmkKACzbTkRG4mUQVclKSM?authuser=0&hl=en&rclk=1","Deepika Gynae Clinic","5.0","(313)","Gynecologist","·","","·","225A, Kanta Rd","Closed","· Opens 8 am","·","082644 45335","https://drdeepikagynaec.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Doctor","is experienced and gives proper guidance.😊"""
"https://www.google.com/maps/place/Herbotech+Poly+Clinic/data=!4m7!3m6!1s0x396db31faa3ee0b9:0x1be6466bc8e0860e!8m2!3d26.9563956!4d75.7398353!16s%2Fg%2F11clygtypk!19sChIJueA-qh-zbTkRDobgyGtG5hs?authuser=0&hl=en&rclk=1","Herbotech Poly Clinic","4.8","(16)","Medical clinic","·","","·","Closed","XP4R+J8X, 15 B Shiva Temple, Niwaru Rd","·","· Opens 7 am","070624 77432","","","Directions","","","","On-site services","",""
"https://www.google.com/maps/place/Dr.+Javed+khan+jhotwara/data=!4m7!3m6!1s0x396db30009a54233:0xbee7c02322637737!8m2!3d26.9469981!4d75.7469366!16s%2Fg%2F11w9029782!19sChIJM0KlCQCzbTkRN3djIiPA574?authuser=0&hl=en&rclk=1","Dr. Javed khan jhotwara","5.0","(3)","Doctor","·","","160, Boring Rd","","","","","","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""good behavior & excellent doctor""","",""
"https://www.google.com/maps/place/Parashar+Heart+Clinic+%7C+Best+Cardiologist+Jaipur/data=!4m7!3m6!1s0x396db310d8bcb011:0x4a1c56bae58a192c!8m2!3d26.9453294!4d75.7440992!16s%2Fg%2F11g69_kdwr!19sChIJEbC82BCzbTkRLBmK5bpWHEo?authuser=0&hl=en&rclk=1","Parashar Heart Clinic | Best Cardiologist Jaipur","4.7","(166)","Doctor","·","","·","226, Kanta chouraha, near Shree Mangalam Tower","Closed","· Opens 9 am","·","094142 00995","https://mymedisage.com/profile/dr-kushmendra-parashar-v2","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good treatment, very good response and positive attitude""","",""
"https://www.google.com/maps/place/U.+P.+H.+C.+%28DISPENSARY%29+JHOTWARA/data=!4m7!3m6!1s0x396db3f151f54aa7:0x5c4a817b98541fe6!8m2!3d26.94237!4d75.7481468!16s%2Fg%2F11gwmj3pw2!19sChIJp0r1UfGzbTkR5h9UmHuBSlw?authuser=0&hl=en&rclk=1","U. P. H. C. (DISPENSARY) JHOTWARA","3.6","(46)","Government hospital","·","","·","Closed","RAMNATHPURI, GEETANJALI MARG, Kalwar Rd, near SAHID MANGEJ SINGH PETROL PUMP","","· Opens 9 am","","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very neat and clean nice place and well behaved","doctors","❤️😀"""
"https://www.google.com/maps/place/Manamukendra/data=!4m7!3m6!1s0x396db30e74551c61:0x24501352262b05a5!8m2!3d26.94518!4d75.739683!16s%2Fg%2F1wfcmkb_!19sChIJYRxVdA6zbTkRpQUrJlITUCQ?authuser=0&hl=en&rclk=1","Manamukendra","4.0","(2)","Medical clinic","·","","","","","","","098295 93313","","","Directions","","","","","",""
"https://www.google.com/maps/place/S+K+Multispeciality+Hospital,/data=!4m7!3m6!1s0x396db31c82e54491:0x7b7271c303c8f24b!8m2!3d26.9542257!4d75.7464128!16s%2Fg%2F1ptyqpb7m!19sChIJkUTlghyzbTkRS_LIA8Nxcns?authuser=0&hl=en&rclk=1","S K Multispeciality Hospital,","4.3","(57)","Hospital","·","","·","110,R K Nagar, Niwaru Rd","Open 24 hours","","·","098283 88748","http://www.geetanjalihospitals.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very supportive","doctors","who treated my father like their own ."""
"https://www.google.com/maps/place/Shubham+hospital/data=!4m7!3m6!1s0x396db30471c6b3e5:0x933860a811846a9f!8m2!3d26.9421102!4d75.763951!16s%2Fg%2F11jv_qdrbg!19sChIJ5bPGcQSzbTkRn2qEEahgOJM?authuser=0&hl=en&rclk=1","Shubham hospital","4.4","(119)","Hospital","·","","·","Open 24 hours","Shubham hospital, 6","·","","090013 41666","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Amazing and affordable price of the","doctor","He is best"""
"https://www.google.com/maps/place/Aaradhya+Acupressure+Clinic/data=!4m7!3m6!1s0x396db35ce8edeebf:0x81c9cd0c0ef8e40c!8m2!3d26.9551341!4d75.7437103!16s%2Fg%2F11k8kgjm7q!19sChIJv-7t6FyzbTkRDOT4DgzNyYE?authuser=0&hl=en&rclk=1","Aaradhya Acupressure Clinic","5.0","(8)","Medical clinic","·","","Niwaru Rd","Closed","·","","· Opens 8 am","079923 14972","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent therapy centre and very good & friendly doctor & staff.""","",""
"https://www.google.com/maps/place/Gupta+ENT+Hospital/data=!4m7!3m6!1s0x396db317aeb50203:0xe693ea71cf6a8379!8m2!3d26.944857!4d75.7465553!16s%2Fg%2F1ptwxct0s!19sChIJAwK1rhezbTkReYNqz3Hqk-Y?authuser=0&hl=en&rclk=1","Gupta ENT Hospital","4.1","(238)","Hospital","·","","·","Closed","80, Jagannath Puri, Boring Choraha, Main 160 Feet, Boring Rd","·","· Opens 10 am","098295 93313","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctors","and staff are very professional, polite, and supportive."""
"https://www.google.com/maps/place/Qurbaniyaa+Clinic/data=!4m7!3m6!1s0x396db339de5f26e5:0x6b6b5ac2a2e0e860!8m2!3d26.9478243!4d75.7456702!16s%2Fg%2F11yf25r91t!19sChIJ5SZf3jmzbTkRYOjgosJaa2s?authuser=0&hl=en&rclk=1","Qurbaniyaa Clinic","5.0","(41)","Sexologist","·","","13 Lakshmi Nagar Near Kanta Road 13, Street 3, Kalwar Rd","·","Closed","· Opens 8 am","","095290 98292","https://qurbaniyaaclinic.com/","","Website","","Directions","","On-site services","",""
"https://www.google.com/maps/place/Spine+Heal+Physiotherapy+%26+Rehabilitation+Centre+%E2%80%93+Jaipur/data=!4m7!3m6!1s0x396db3c5f255fa79:0x4fca20f07ff479c5!8m2!3d26.9466438!4d75.7365393!16s%2Fg%2F11tnky94xr!19sChIJefpV8sWzbTkRxXn0f_Agyk8?authuser=0&hl=en&rclk=1","Spine Heal Physiotherapy & Rehabilitation Centre – Jaipur","4.9","(257)","Physiotherapy Center","·","","·","Closed","Plot no 84, Joshi Marg","·","· Opens 8 am","089494 53186","","","Directions","","","","On-site services","",""
"https://www.google.com/maps/place/Dr.+Neha+Pareek+Eye+Doctor+Jhotwara+-+Eye+Specialist/data=!4m7!3m6!1s0x396db387cebd48cf:0x9e905b981dca30c1!8m2!3d26.9450489!4d75.7354737!16s%2Fg%2F11y698z99y!19sChIJz0i9zoezbTkRwTDKHZhbkJ4?authuser=0&hl=en&rclk=1","Dr. Neha Pareek Eye Doctor Jhotwara - Eye Specialist","5.0","(9)","Eye care center","·","","Madhav gastro and eye clinic, Kalwar Rd, near Joshi Marg, near Pandit Ji Ki Thadi","Closed","·","","· Opens 10 am","086192 27342","","","Directions","","","","On-site services","",""
